,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
411,2021-05-11,2308.760009765625,136.61842346191406,245.66273498535156,53.91375732421875,306.5299987792969,146.9199981689453,215.55999755859375,181.6699981689453,45.885990142822266,11.579999923706055,53.290000915527344,231.30738830566406,213.7847442626953,125.91000366210938,495.0799865722656,617.2000122070312
412,2021-05-12,2239.080078125,132.90206909179688,238.44940185546875,53.6358528137207,302.54998779296875,144.7899932861328,210.5399932861328,177.85000610351562,45.40800857543945,11.329999923706055,51.560001373291016,225.45201110839844,208.96949768066406,122.7699966430664,484.9800109863281,589.8900146484375
413,2021-05-13,2261.969970703125,133.1212615966797,242.47010803222656,54.10233688354492,305.260009765625,164.5,211.86000061035156,178.33999633789062,45.06943893432617,11.550000190734863,50.959999084472656,227.2620391845703,211.27243041992188,124.97000122070312,486.6600036621094,571.6900024414062
414,2021-05-14,2316.159912109375,135.43276977539062,247.57830810546875,54.32069396972656,315.94000244140625,159.9199981689453,217.66000366210938,173.6999969482422,45.98556900024414,11.84000015258789,52.9900016784668,229.1907501220703,214.88136291503906,127.44999694824219,493.3699951171875,589.739990234375
415,2021-05-17,2321.409912109375,135.91104125976562,244.6151580810547,54.23136520385742,315.4599914550781,180.60000610351562,215.05999755859375,170.0800018310547,45.686832427978516,12.149999618530273,53.90999984741211,229.1511688232422,214.42279052734375,126.2699966430664,488.94000244140625,576.8300170898438
416,2021-05-18,2303.429931640625,135.0641326904297,242.52000427246094,53.93360900878906,309.9599914550781,180.6699981689453,214.3300018310547,169.67999267578125,45.90590286254883,12.140000343322754,53.36000061035156,229.39845275878906,212.74790954589844,124.8499984741211,486.2799987792969,577.8699951171875
417,2021-05-19,2308.7099609375,132.47364807128906,243.1199951171875,53.7648811340332,313.5899963378906,168.8300018310547,221.33999633789062,169.27000427246094,45.5374641418457,12.109999656677246,53.90999984741211,227.63787841796875,212.1298065185547,124.69000244140625,487.70001220703125,563.4600219726562
418,2021-05-20,2356.090087890625,132.7825164794922,246.47999572753906,54.241294860839844,318.6099853515625,170.49000549316406,223.77999877929688,171.36000061035156,46.09510803222656,12.489999771118164,57.06999969482422,229.64572143554688,214.43275451660156,127.30999755859375,501.6700134277344,586.780029296875
419,2021-05-21,2345.10009765625,132.1747589111328,245.1699981689453,54.21151351928711,316.2300109863281,176.7899932861328,222.5800018310547,172.39999389648438,45.57729721069336,13.329999923706055,56.61000061035156,228.71600341796875,214.31312561035156,125.43000030517578,497.8900146484375,580.8800048828125
420,2021-05-24,2406.669921875,133.5696258544922,250.77999877929688,54.390167236328125,324.6300048828125,180.00999450683594,226.99000549316406,174.30999755859375,45.716705322265625,13.0600004196167,60.119998931884766,229.37867736816406,216.4764862060547,127.0999984741211,502.8999938964844,606.4400024414062
421,2021-05-25,2409.070068359375,133.82867431640625,251.72000122070312,54.380245208740234,327.7900085449219,209.42999267578125,227.7100067138672,176.1699981689453,45.96565246582031,12.8100004196167,59.150001525878906,229.6061553955078,215.87831115722656,126.9000015258789,501.3399963378906,604.6900024414062
422,2021-05-26,2433.530029296875,136.38926696777344,251.49000549316406,54.61845016479492,327.6600036621094,242.55999755859375,229.67999267578125,176.47000122070312,46.3340950012207,13.899999618530273,60.59000015258789,229.81387329101562,216.65594482421875,126.8499984741211,502.3599853515625,619.1300048828125
423,2021-05-27,2402.510009765625,136.0604705810547,249.30999755859375,55.07501220703125,332.75,254.1300048828125,225.8300018310547,179.0399932861328,46.59300231933594,14.880000114440918,61.06999969482422,232.29647827148438,217.05471801757812,125.27999877929688,503.8599853515625,630.8499755859375
424,2021-05-28,2411.56005859375,136.23519897460938,249.67999267578125,54.87650680541992,328.7300109863281,222.0,238.10000610351562,178.64999389648438,46.78219985961914,14.529999732971191,62.119998931884766,232.61473083496094,217.423583984375,124.61000061035156,502.80999755859375,625.219970703125
425,2021-06-01,2429.81005859375,134.28839111328125,247.39999389648438,54.8665771484375,329.1300048828125,249.02000427246094,236.1999969482422,178.83999633789062,47.32988357543945,14.8100004196167,63.689998626708984,231.96827697753906,217.5133056640625,124.27999877929688,499.0799865722656,623.9000244140625
426,2021-06-02,2421.280029296875,133.94895935058594,247.3000030517578,55.08493423461914,329.1499938964844,282.239990234375,234.6199951171875,177.0,47.53900146484375,14.90999984741211,62.790000915527344,232.5053253173828,217.80242919921875,125.05999755859375,499.239990234375,605.1199951171875
427,2021-06-03,2404.610107421875,133.94895935058594,245.7100067138672,55.2238883972168,326.0400085449219,258.17999267578125,230.83999633789062,176.24000549316406,47.63999938964844,15.989999771118164,60.599998474121094,231.1825714111328,216.83538818359375,123.54000091552734,489.42999267578125,572.8400268554688
428,2021-06-04,2451.760009765625,133.51966857910156,250.7899932861328,55.819400787353516,330.3500061035156,248.36000061035156,237.47999572753906,177.17999267578125,48.59000015258789,15.970000267028809,61.0,232.10751342773438,218.7196044921875,125.88999938964844,494.739990234375,599.0499877929688
429,2021-06-07,2466.090087890625,133.7293243408203,253.80999755859375,55.62089538574219,336.5799865722656,280.010009765625,238.13999938964844,176.99000549316406,48.81999969482422,15.880000114440918,61.369998931884766,230.42672729492188,218.89906311035156,125.9000015258789,494.6600036621094,605.1300048828125
430,2021-06-08,2482.85009765625,133.13031005859375,252.57000732421875,55.23381423950195,333.67999267578125,300.0,236.4199981689453,176.3300018310547,48.72999954223633,15.630000114440918,60.150001525878906,231.3715362548828,219.34768676757812,126.73999786376953,492.3900146484375,603.5900268554688
431,2021-06-09,2491.39990234375,131.62278747558594,253.58999633789062,55.06508255004883,330.25,302.55999755859375,236.08999633789062,176.0399932861328,49.18000030517578,15.479999542236328,61.77000045776367,230.20791625976562,218.7295684814453,127.12999725341797,485.80999755859375,598.780029296875
432,2021-06-10,2521.60009765625,130.7642059326172,257.239990234375,55.49186706542969,332.4599914550781,220.38999938964844,240.19000244140625,176.57000732421875,49.59000015258789,15.109999656677246,62.630001068115234,233.31089782714844,219.6966094970703,126.11000061035156,487.2699890136719,610.1199951171875
433,2021-06-11,2513.929931640625,131.72264099121094,257.8900146484375,55.73999786376953,331.260009765625,233.33999633789062,240.30999755859375,177.3800048828125,49.72999954223633,15.279999732971191,64.08999633789062,235.6381378173828,220.34463500976562,127.3499984741211,488.7699890136719,609.8900146484375
434,2021-06-14,2527.0400390625,131.14358520507812,259.8900146484375,55.54999923706055,336.7699890136719,229.44000244140625,246.25999450683594,178.17999267578125,49.91999816894531,14.869999885559082,63.56999969482422,235.6878662109375,220.68359375,130.47999572753906,499.8900146484375,617.6900024414062
435,2021-06-15,2520.659912109375,130.07534790039062,258.3599853515625,55.40999984741211,336.75,222.5,242.5800018310547,175.86000061035156,50.15999984741211,15.0,62.279998779296875,235.0613250732422,220.10536193847656,129.63999938964844,491.8999938964844,599.3599853515625
436,2021-06-16,2513.929931640625,130.18516540527344,257.3800048828125,54.66999816894531,331.0799865722656,222.97000122070312,242.38999938964844,174.66000366210938,49.72999954223633,15.020000457763672,60.20000076293945,234.29551696777344,219.0087127685547,130.14999389648438,492.4100036621094,604.8699951171875
437,2021-06-17,2527.419921875,128.70761108398438,260.8999938964844,54.95000076293945,336.510009765625,223.58999633789062,244.42999267578125,174.64999389648438,50.27000045776367,14.770000457763672,62.290000915527344,232.6047821044922,218.7993621826172,131.7899932861328,498.3399963378906,616.5999755859375
438,2021-06-18,2511.35009765625,128.19845581054688,259.42999267578125,53.77000045776367,329.6600036621094,213.82000732421875,242.77999877929688,172.4199981689453,49.720001220703125,14.520000457763672,63.16999816894531,228.3679962158203,216.08767700195312,130.4600067138672,500.7699890136719,623.3099975585938
439,2021-06-21,2529.10009765625,129.86569213867188,262.6300048828125,54.36000061035156,332.2900085449219,200.3699951171875,244.47999572753906,173.97000122070312,50.0099983215332,14.779999732971191,63.599998474121094,231.63011169433594,219.06854248046875,132.3000030517578,497.0,620.8300170898438
440,2021-06-22,2539.989990234375,132.26173400878906,265.510009765625,54.560001373291016,339.0299987792969,220.39999389648438,243.11000061035156,173.5,50.5,14.90999984741211,62.93000030517578,232.6047821044922,220.31472778320312,133.97999572753906,508.82000732421875,623.7100219726562
441,2021-06-23,2529.22998046875,132.88072204589844,265.2699890136719,54.119998931884766,340.5899963378906,219.33999633789062,241.83999633789062,175.3300018310547,50.400001525878906,15.420000076293945,66.3499984741211,231.96827697753906,220.22499084472656,133.6999969482422,512.739990234375,656.5700073242188
442,2021-06-24,2545.639892578125,133.37989807128906,266.69000244140625,54.38999938964844,343.17999267578125,212.30999755859375,243.77000427246094,177.92999267578125,50.66999816894531,15.260000228881836,67.6500015258789,232.0577850341797,221.72000122070312,133.41000366210938,518.0599975585938,679.8200073242188
443,2021-06-25,2539.89990234375,154.09571838378906,265.0199890136719,54.31999969482422,341.3699951171875,209.50999450683594,241.8699951171875,178.35000610351562,51.08000183105469,15.1899995803833,67.66999816894531,231.15274047851562,222.5500030517578,133.11000061035156,527.0700073242188,671.8699951171875
444,2021-06-28,2536.389892578125,152.10899353027344,268.7200012207031,54.2599983215332,355.6400146484375,213.25,244.57000732421875,176.57000732421875,51.779998779296875,14.960000038146973,66.22000122070312,229.82998657226562,222.8000030517578,134.77999877929688,533.030029296875,688.719970703125
445,2021-06-29,2520.3701171875,155.6930694580078,271.3999938964844,53.86000061035156,351.8900146484375,210.8800048828125,245.80999755859375,173.92999267578125,51.77000045776367,15.010000228881836,67.56999969482422,229.11390686035156,222.80999755859375,136.3300018310547,533.5,680.760009765625
446,2021-06-30,2506.320068359375,154.23548889160156,270.8999938964844,54.11000061035156,347.7099914550781,214.13999938964844,244.27000427246094,175.77000427246094,50.79999923706055,14.859999656677246,68.13999938964844,229.7305450439453,222.82000732421875,136.9600067138672,528.2100219726562,679.7000122070312
447,2021-07-01,2527.3701171875,157.7397003173828,271.6000061035156,53.959999084472656,354.3900146484375,204.36000061035156,244.97999572753906,177.25999450683594,51.439998626708984,14.90999984741211,67.66000366210938,231.00355529785156,224.02999877929688,137.27000427246094,533.5399780273438,677.9199829101562
448,2021-07-02,2574.3798828125,159.47683715820312,277.6499938964844,54.18000030517578,354.70001220703125,202.8300018310547,248.1999969482422,177.11000061035156,51.95000076293945,14.930000305175781,68.48999786376953,232.3561553955078,225.27000427246094,139.9600067138672,533.97998046875,678.9000244140625
449,2021-07-06,2595.419921875,159.84622192382812,277.6600036621094,53.880001068115234,352.7799987792969,199.55999755859375,250.25,173.69000244140625,51.22999954223633,14.5,69.05999755859375,231.48094177246094,224.77999877929688,142.02000427246094,541.6400146484375,659.5800170898438
450,2021-07-07,2601.550048828125,159.89614868164062,279.92999267578125,54.31999969482422,350.489990234375,190.66000366210938,248.44000244140625,172.82000732421875,51.790000915527344,14.229999542236328,65.12999725341797,233.35069274902344,225.0800018310547,144.57000732421875,535.9600219726562,644.6500244140625
451,2021-07-08,2583.5400390625,160.36537170410156,277.4200134277344,54.130001068115234,345.6499938964844,191.3800048828125,245.8000030517578,172.8000030517578,51.029998779296875,14.0600004196167,61.959999084472656,231.57044982910156,223.17999267578125,143.24000549316406,530.760009765625,652.8099975585938
452,2021-07-09,2591.489990234375,160.73475646972656,277.94000244140625,54.459999084472656,350.4200134277344,191.22999572753906,245.05999755859375,177.0399932861328,51.52000045776367,14.479999542236328,65.80999755859375,234.39495849609375,225.8800048828125,145.11000061035156,535.97998046875,656.9500122070312
453,2021-07-12,2611.280029296875,161.55340576171875,277.32000732421875,54.47999954223633,353.1600036621094,189.25,242.91000366210938,184.3800048828125,50.9900016784668,14.609999656677246,64.79000091552734,234.32534790039062,226.50999450683594,144.5,537.3099975585938,685.7000122070312
454,2021-07-13,2619.889892578125,161.3237762451172,280.9800109863281,55.02000045776367,352.0899963378906,180.05999755859375,244.02000427246094,183.64999389648438,50.599998474121094,14.420000076293945,63.95000076293945,234.88229370117188,225.25,145.63999938964844,540.6799926757812,668.5399780273438
455,2021-07-14,2641.64990234375,161.27386474609375,282.510009765625,56.2599983215332,347.6300048828125,167.6199951171875,242.42999267578125,183.4199981689453,50.709999084472656,14.25,62.470001220703125,235.83706665039062,224.94000244140625,149.14999389648438,547.9500122070312,653.3800048828125
456,2021-07-15,2625.330078125,161.4236297607422,281.0299987792969,56.439998626708984,344.4599914550781,166.82000732421875,237.5800018310547,184.14999389648438,50.47999954223633,14.010000228881836,60.5,235.5884246826172,224.14999389648438,148.47999572753906,542.9500122070312,650.5999755859375
457,2021-07-16,2636.909912109375,159.58665466308594,280.75,56.400001525878906,341.1600036621094,169.0399932861328,238.42999267578125,179.30999755859375,50.16999816894531,13.609999656677246,59.310001373291016,233.47003173828125,222.38999938964844,146.38999938964844,530.3099975585938,644.219970703125
458,2021-07-19,2585.080078125,157.6099090576172,277.010009765625,55.72999954223633,336.95001220703125,173.49000549316406,237.5500030517578,172.9499969482422,49.29999923706055,13.279999732971191,59.58000183105469,228.0099639892578,219.22999572753906,142.4499969482422,532.280029296875,646.219970703125
459,2021-07-20,2622.030029296875,159.47683715820312,279.32000732421875,55.83000183105469,341.6600036621094,191.17999267578125,240.11000061035156,176.75,50.41999816894531,13.90999984741211,62.33000183105469,232.99266052246094,223.02000427246094,146.14999389648438,531.0499877929688,660.5
460,2021-07-21,2652.010009765625,160.8146209716797,281.3999938964844,56.54999923706055,346.2300109863281,185.80999755859375,242.11000061035156,176.88999938964844,50.75,14.1899995803833,63.38999938964844,234.6436004638672,225.02000427246094,145.39999389648438,513.6300048828125,655.2899780273438
461,2021-07-22,2666.570068359375,163.41033935546875,286.1400146484375,56.470001220703125,351.19000244140625,178.85000610351562,248.27999877929688,175.1300048828125,50.93000030517578,13.90999984741211,62.970001220703125,237.36866760253906,225.2100067138672,146.8000030517578,511.7699890136719,649.260009765625
462,2021-07-23,2756.320068359375,166.08592224121094,289.6700134277344,57.0099983215332,369.7900085449219,180.36000061035156,248.25,176.13999938964844,51.349998474121094,13.819999694824219,77.97000122070312,241.63528442382812,227.4600067138672,148.55999755859375,515.4099731445312,643.3800048828125
463,2021-07-26,2792.889892578125,164.81800842285156,289.04998779296875,57.060001373291016,372.4599914550781,183.94000244140625,247.60000610351562,178.74000549316406,50.97999954223633,14.029999732971191,76.31999969482422,242.6497039794922,227.9199981689453,148.99000549316406,516.489990234375,657.6199951171875
464,2021-07-27,2735.929931640625,164.29888916015625,286.5400085449219,57.2599983215332,367.80999755859375,178.5399932861328,243.50999450683594,179.5,51.59000015258789,13.789999961853027,73.97000122070312,245.0067901611328,226.69000244140625,146.77000427246094,518.9099731445312,644.780029296875
465,2021-07-28,2727.6298828125,165.18740844726562,286.2200012207031,56.7400016784668,373.2799987792969,169.1199951171875,243.9600067138672,179.10000610351562,51.779998779296875,13.859999656677246,76.16000366210938,240.46170043945312,227.0399932861328,144.97999572753906,519.2999877929688,646.97998046875
466,2021-07-29,2730.81005859375,166.7148895263672,286.5,57.04999923706055,358.32000732421875,164.86000061035156,244.0399932861328,178.35000610351562,51.900001525878906,14.390000343322754,74.91999816894531,242.6894989013672,228.0399932861328,145.63999938964844,514.25,677.3499755859375
467,2021-07-30,2704.419921875,167.23402404785156,284.9100036621094,57.029998779296875,356.29998779296875,161.1199951171875,241.92999267578125,176.02000427246094,51.90999984741211,13.949999809265137,74.41999816894531,241.3866424560547,226.69000244140625,145.86000061035156,517.5700073242188,687.2000122070312
468,2021-08-03,2725.60009765625,170.94790649414062,287.1199951171875,56.91999816894531,351.239990234375,152.75,241.1300048828125,172.99000549316406,51.86000061035156,14.020000457763672,73.37999725341797,235.6580352783203,227.99000549316406,147.36000061035156,510.82000732421875,709.739990234375
469,2021-08-04,2720.570068359375,171.6267852783203,286.510009765625,56.099998474121094,358.9200134277344,146.8000030517578,244.1699981689453,172.5800018310547,51.599998474121094,13.319999694824219,76.9000015258789,233.5496063232422,226.97000122070312,146.9499969482422,517.3499755859375,710.9199829101562
470,2021-08-05,2738.800048828125,173.5635986328125,289.5199890136719,56.5,362.9700012207031,153.44000244140625,250.55999755859375,176.7100067138672,52.16999816894531,13.710000038146973,77.31999969482422,235.1309356689453,228.58999633789062,147.05999755859375,524.8900146484375,714.6300048828125
471,2021-08-06,2740.719970703125,172.51531982421875,289.4599914550781,56.63999938964844,363.510009765625,151.77000427246094,250.58999633789062,177.1300048828125,52.619998931884766,13.800000190734863,75.9800033569336,234.9718017578125,228.8699951171875,146.13999938964844,520.5499877929688,699.0999755859375
472,2021-08-09,2760.0400390625,171.4870147705078,288.3299865722656,56.650001525878906,361.6099853515625,161.1300048828125,249.32000732421875,176.72000122070312,52.36000061035156,13.75,78.1500015258789,233.40040588378906,228.77999877929688,146.08999633789062,519.969970703125,713.760009765625
473,2021-08-10,2761.929931640625,171.98619079589844,286.44000244140625,56.79999923706055,361.1300048828125,159.0500030517578,243.38999938964844,177.07000732421875,52.5,13.819999694824219,75.80000305175781,232.1771240234375,228.92999267578125,145.60000610351562,515.8400268554688,709.989990234375
474,2021-08-11,2753.7900390625,170.9878387451172,286.95001220703125,56.72999954223633,359.9599914550781,158.77999877929688,242.27999877929688,178.08999633789062,52.61000061035156,13.930000305175781,76.52999877929688,234.2656707763672,229.3800048828125,145.86000061035156,512.4000244140625,707.8200073242188
475,2021-08-12,2767.7900390625,170.35887145996094,289.80999755859375,56.84000015258789,362.6499938964844,162.35000610351562,248.38999938964844,179.2899932861328,53.15999984741211,13.899999618530273,75.26000213623047,235.3795623779297,230.02000427246094,148.88999938964844,510.7200012207031,722.25
476,2021-08-13,2768.1201171875,171.4071502685547,292.8500061035156,57.22999954223633,363.17999267578125,162.52000427246094,251.55999755859375,181.0800018310547,53.560001373291016,13.59000015258789,74.62000274658203,237.51785278320312,230.14999389648438,149.10000610351562,515.9199829101562,717.1699829101562
477,2021-08-16,2778.320068359375,172.0760498046875,294.6000061035156,57.47999954223633,366.55999755859375,163.92999267578125,249.1999969482422,179.08999633789062,53.40999984741211,13.460000038146973,72.44000244140625,239.6561279296875,230.24000549316406,151.1199951171875,517.9199829101562,686.1699829101562
478,2021-08-17,2746.010009765625,170.37884521484375,293.0799865722656,57.279998779296875,358.45001220703125,163.5500030517578,246.99000549316406,175.8300018310547,52.970001220703125,12.989999771118164,71.80999755859375,238.96987915039062,228.52999877929688,150.19000244140625,518.9099731445312,665.7100219726562
479,2021-08-18,2731.39990234375,168.53189086914062,290.7300109863281,56.5,355.45001220703125,157.0500030517578,251.22000122070312,174.74000549316406,52.880001068115234,13.0,71.95999908447266,236.78187561035156,226.25,146.36000061035156,521.8699951171875,688.989990234375
480,2021-08-19,2738.27001953125,165.3171844482422,296.7699890136719,56.86000061035156,355.1199951171875,152.89999389648438,253.07000732421875,173.25,52.560001373291016,12.670000076293945,70.86000061035156,235.93650817871094,226.0800018310547,146.6999969482422,543.7100219726562,673.469970703125
481,2021-08-20,2768.739990234375,167.51356506347656,304.3599853515625,56.63999938964844,359.3699951171875,159.3000030517578,256.1300048828125,175.1199951171875,53.27000045776367,12.569999694824219,72.72000122070312,237.1896514892578,228.11000061035156,148.19000244140625,546.8800048828125,680.260009765625
482,2021-08-23,2821.989990234375,169.44039916992188,304.6499938964844,56.439998626708984,363.3500061035156,164.88999938964844,260.5199890136719,177.66000366210938,53.68000030517578,12.729999542236328,75.5,238.353271484375,230.32000732421875,149.7100067138672,553.3300170898438,706.2999877929688
483,2021-08-24,2847.969970703125,169.699951171875,302.6199951171875,56.0099983215332,365.510009765625,210.2899932861328,259.6600036621094,178.47000122070312,53.970001220703125,13.079999923706055,74.62999725341797,237.1299591064453,231.13999938964844,149.6199951171875,553.4099731445312,708.489990234375
484,2021-08-25,2859.0,169.56019592285156,302.010009765625,56.06999969482422,368.3900146484375,199.64999389648438,260.8500061035156,178.30999755859375,54.40999984741211,13.170000076293945,74.69000244140625,237.5277862548828,231.8000030517578,148.36000061035156,547.5800170898438,711.2000122070312
485,2021-08-26,2842.4599609375,166.64500427246094,299.0899963378906,55.540000915527344,364.3800048828125,205.22000122070312,267.7900085449219,176.55999755859375,53.959999084472656,12.899999618530273,71.61000061035156,235.6580352783203,230.25,147.5399932861328,550.1199951171875,701.1599731445312
486,2021-08-27,2891.010009765625,167.5800018310547,299.7200012207031,55.650001525878906,372.6300048828125,204.9499969482422,266.5299987792969,180.13999938964844,54.47999954223633,13.3100004196167,73.12000274658203,236.18515014648438,232.72999572753906,148.60000610351562,558.9199829101562,711.9199829101562
487,2021-08-30,2909.389892578125,168.02999877929688,303.5899963378906,56.18000030517578,380.6600036621094,209.1999969482422,264.9700012207031,179.97999572753906,54.63999938964844,13.050000190734863,74.51000213623047,235.3000030517578,233.61000061035156,153.1199951171875,566.1799926757812,730.9099731445312
488,2021-08-31,2909.239990234375,164.74000549316406,301.8800048828125,56.310001373291016,379.3800048828125,218.24000549316406,265.2699890136719,181.3000030517578,54.83000183105469,13.029999732971191,76.11000061035156,237.4600067138672,233.1699981689453,151.8300018310547,569.1900024414062,735.719970703125
489,2021-09-01,2916.840087890625,164.55999755859375,301.8299865722656,56.689998626708984,382.04998779296875,212.97000122070312,268.32000732421875,183.47999572753906,54.97999954223633,13.109999656677246,74.16999816894531,238.14999389648438,233.5800018310547,152.50999450683594,582.0700073242188,734.0900268554688
490,2021-09-02,2884.3798828125,163.6699981689453,301.1499938964844,56.77000045776367,375.2799987792969,213.52000427246094,264.1499938964844,181.86000061035156,54.939998626708984,13.010000228881836,73.91999816894531,239.8699951171875,234.3699951171875,153.64999389648438,588.5499877929688,732.3900146484375
491,2021-09-03,2895.5,163.2899932861328,301.1400146484375,56.72999954223633,376.260009765625,202.75,267.0799865722656,181.0,54.84000015258789,12.890000343322754,75.08000183105469,238.82000732421875,234.2899932861328,154.3000030517578,590.530029296875,733.5700073242188
492,2021-09-10,2838.419921875,163.58999633789062,295.7099914550781,55.61000061035156,378.69000244140625,190.41000366210938,257.20001220703125,184.1199951171875,53.189998626708984,12.680000305175781,74.5,239.17999267578125,230.0800018310547,148.97000122070312,598.719970703125,736.27001953125
